plan_label,extractor_mean_quality,summarizer_mean_quality,classifier_mean_quality
"('GPT_5_MINI', 'GPT_4_1', 'GPT_5')",0.5961834895516257,1.0,0.6
"('GPT_5_MINI', 'GPT_4_1', 'GPT_5_MINI')",0.5164541882906224,0.6,0.8
"('GPT_5_MINI', 'GPT_4_1', 'GPT_5_NANO')",0.5021824856907414,1.0,0.6
"('GPT_5_MINI', 'GPT_4_1_MINI', 'GPT_4_1_MINI')",0.434988499987577,1.0,0.6
"('GPT_5_MINI', 'GPT_4_1_MINI', 'GPT_4o_MINI')",0.5256440194193253,1.0,0.7
"('GPT_5_MINI', 'GPT_4_1_MINI', 'GPT_5')",0.4863297566705966,0.75,0.7
"('GPT_5_MINI', 'GPT_4_1_MINI', 'GPT_5_MINI')",0.5123132432013774,0.6,0.8
"('GPT_5_MINI', 'GPT_4_1_MINI', 'o4_MINI')",0.5404571262982708,1.0,0.7
"('GPT_5_MINI', 'GPT_4_1_NANO', 'GPT_4_1')",0.5027885800857381,0.8,0.8
"('GPT_5_MINI', 'GPT_4_1_NANO', 'GPT_4_1_NANO')",0.5136789994794881,0.8,0.8
"('GPT_5_MINI', 'GPT_4_1_NANO', 'GPT_5')",0.5395587522287684,0.8,0.6
"('GPT_5_MINI', 'GPT_4_1_NANO', 'GPT_5_MINI')",0.5256115090439484,0.8,0.8
"('GPT_5_MINI', 'GPT_4o', 'GPT_4o')",0.6047615273724739,0.6,0.6
"('GPT_5_MINI', 'GPT_4o', 'GPT_4o_MINI')",0.48221933615471313,0.6666666666666666,0.6
"('GPT_5_MINI', 'GPT_4o', 'GPT_5')",0.5737101071546974,0.6,0.7
"('GPT_5_MINI', 'GPT_4o', 'GPT_5_NANO')",0.5077832990599891,1.0,0.7
"('GPT_5_MINI', 'GPT_4o_MINI', 'GPT_4o_MINI')",0.5021400880316153,0.6,0.6
"('GPT_5_MINI', 'GPT_4o_MINI', 'GPT_5')",0.5169220875642675,0.5,0.7
"('GPT_5_MINI', 'GPT_4o_MINI', 'GPT_5_MINI')",0.49701407798785724,0.8,0.6
"('GPT_5_MINI', 'GPT_4o_MINI', 'o4_MINI')",0.4493484625851673,0.5,0.7
"('GPT_5_MINI', 'GPT_5', 'GPT_4_1')",0.521895085717903,0.8,0.7
"('GPT_5_MINI', 'GPT_5', 'GPT_4_1_NANO')",0.5313243710619576,0.75,0.7
"('GPT_5_MINI', 'GPT_5', 'GPT_4o')",0.5092973026030161,0.6,0.7
"('GPT_5_MINI', 'GPT_5', 'GPT_5')",0.5355767264241709,0.8,0.8
"('GPT_5_MINI', 'GPT_5', 'GPT_5_NANO')",0.512008170490146,1.0,0.7
"('GPT_5_MINI', 'GPT_5_MINI', 'GPT_4_1')",0.5258369290025933,0.75,0.6
"('GPT_5_MINI', 'GPT_5_MINI', 'GPT_4_1_MINI')",0.5006587430581744,0.25,0.7
"('GPT_5_MINI', 'GPT_5_MINI', 'GPT_4_1_NANO')",0.5948174247502946,0.6666666666666666,0.7
"('GPT_5_MINI', 'GPT_5_MINI', 'GPT_4o')",0.5366904578962075,0.6,0.5
"('GPT_5_MINI', 'GPT_5_MINI', 'GPT_4o_MINI')",0.4823509763600745,0.5,0.5
"('GPT_5_MINI', 'GPT_5_MINI', 'GPT_5_NANO')",0.48206057724688495,0.6666666666666666,0.5
"('GPT_5_MINI', 'GPT_5_NANO', 'GPT_4_1')",0.5150576849026984,0.25,0.6
"('GPT_5_MINI', 'GPT_5_NANO', 'GPT_4_1_MINI')",0.4885695596935184,0.6,0.7
"('GPT_5_MINI', 'GPT_5_NANO', 'GPT_4_1_NANO')",0.603729880256196,0.8,0.6
"('GPT_5_MINI', 'GPT_5_NANO', 'GPT_4o')",0.5268645305102658,0.8,0.8
"('GPT_5_MINI', 'GPT_5_NANO', 'GPT_5')",0.489648051418414,0.75,0.6
"('GPT_5_MINI', 'GPT_5_NANO', 'GPT_5_NANO')",0.5238571694546468,0.6,0.7
"('GPT_5_MINI', 'o4_MINI', 'GPT_4_1_MINI')",0.539432655210853,0.4,0.6
"('GPT_5_MINI', 'o4_MINI', 'GPT_4_1_NANO')",0.41499212344575226,0.3333333333333333,0.7
"('GPT_5_MINI', 'o4_MINI', 'GPT_5_NANO')",0.5147642322902237,0.6,0.6
"('GPT_5_NANO', 'GPT_4_1', 'GPT_4_1_MINI')",0.619119936016245,1.0,0.6
"('GPT_5_NANO', 'GPT_4_1', 'GPT_5')",0.537024445523717,1.0,0.5
"('GPT_5_NANO', 'GPT_4_1', 'GPT_5_MINI')",0.6664966065543994,1.0,0.8
"('GPT_5_NANO', 'GPT_4_1_MINI', 'GPT_4_1')",0.5388267165936201,1.0,0.5
"('GPT_5_NANO', 'GPT_4_1_MINI', 'GPT_4_1_MINI')",0.6471744613253156,1.0,0.6
"('GPT_5_NANO', 'GPT_4_1_MINI', 'GPT_4o_MINI')",0.507289707423755,1.0,0.6
"('GPT_5_NANO', 'GPT_4_1_MINI', 'GPT_5_MINI')",0.7570077749073463,1.0,0.7
"('GPT_5_NANO', 'GPT_4_1_MINI', 'GPT_5_NANO')",0.6501318486598116,0.8,0.7
"('GPT_5_NANO', 'GPT_4_1_MINI', 'o4_MINI')",0.6915129768525833,1.0,0.8
"('GPT_5_NANO', 'GPT_4_1_NANO', 'GPT_4_1_MINI')",0.6398907185182979,0.6666666666666666,0.7
"('GPT_5_NANO', 'GPT_4_1_NANO', 'o4_MINI')",0.5388267165936201,1.0,0.6
"('GPT_5_NANO', 'GPT_4o', 'GPT_4_1_MINI')",0.6388445632209814,0.6,0.5
"('GPT_5_NANO', 'GPT_4o', 'GPT_4_1_NANO')",0.6106761436303977,0.8,0.8
"('GPT_5_NANO', 'GPT_4o', 'GPT_4o_MINI')",0.5557341411913873,0.75,0.6
"('GPT_5_NANO', 'GPT_4o', 'GPT_5_MINI')",0.6388267165936201,1.0,0.6
"('GPT_5_NANO', 'GPT_4o', 'GPT_5_NANO')",0.5388267165936201,1.0,0.5
"('GPT_5_NANO', 'GPT_4o_MINI', 'GPT_4_1')",0.5665965192573993,0.5,0.7
"('GPT_5_NANO', 'GPT_4o_MINI', 'GPT_4o_MINI')",0.6355466130114017,0.5,0.6
"('GPT_5_NANO', 'GPT_4o_MINI', 'GPT_5')",0.6388267165936201,0.5,0.6
"('GPT_5_NANO', 'GPT_4o_MINI', 'GPT_5_MINI')",0.7073534528610471,0.6666666666666666,0.7
"('GPT_5_NANO', 'GPT_4o_MINI', 'GPT_5_NANO')",0.5388267165936201,0.3333333333333333,0.5
"('GPT_5_NANO', 'GPT_4o_MINI', 'o4_MINI')",0.6617384687464659,0.6666666666666666,0.6
"('GPT_5_NANO', 'GPT_5', 'GPT_4_1_NANO')",0.6615539893208928,0.6666666666666666,0.6
"('GPT_5_NANO', 'GPT_5', 'GPT_4o')",0.637456453548042,1.0,0.6
"('GPT_5_NANO', 'GPT_5', 'GPT_4o_MINI')",0.5406240992449997,1.0,0.6
"('GPT_5_NANO', 'GPT_5', 'GPT_5')",0.8265460148392341,1.0,0.7
"('GPT_5_NANO', 'GPT_5_MINI', 'GPT_4_1')",0.6390098164746052,1.0,0.6
"('GPT_5_NANO', 'GPT_5_MINI', 'GPT_4_1_MINI')",0.5440881675377276,0.75,0.7
"('GPT_5_NANO', 'GPT_5_MINI', 'GPT_4_1_NANO')",0.5388267165936201,0.6666666666666666,0.5
"('GPT_5_NANO', 'GPT_5_MINI', 'GPT_4o')",0.5365083949747563,0.75,0.5
"('GPT_5_NANO', 'GPT_5_MINI', 'GPT_4o_MINI')",0.654104494371398,0.6666666666666666,0.6
"('GPT_5_NANO', 'GPT_5_MINI', 'GPT_5')",0.6615539893208928,1.0,0.7
"('GPT_5_NANO', 'GPT_5_MINI', 'GPT_5_MINI')",0.6529999915374004,0.3333333333333333,0.6
"('GPT_5_NANO', 'GPT_5_NANO', 'GPT_4_1')",0.672535769076889,0.5,0.6
"('GPT_5_NANO', 'GPT_5_NANO', 'GPT_4o')",0.6388267165936201,0.5,0.7
"('GPT_5_NANO', 'GPT_5_NANO', 'GPT_4o_MINI')",0.7388267165936202,0.6666666666666666,0.8
"('GPT_5_NANO', 'GPT_5_NANO', 'GPT_5')",0.6550111960191931,1.0,0.7
"('GPT_5_NANO', 'GPT_5_NANO', 'o4_MINI')",0.7065184319613056,1.0,0.8
"('GPT_5_NANO', 'o4_MINI', 'GPT_4_1')",0.5447391196468782,0.5,0.6
"('GPT_5_NANO', 'o4_MINI', 'GPT_4o')",0.6388267165936201,0.5,0.6
"('GPT_5_NANO', 'o4_MINI', 'GPT_5')",0.5390111960191931,0.3333333333333333,0.6
"('GPT_5_NANO', 'o4_MINI', 'GPT_5_MINI')",0.5752878255899404,1.0,0.7
"('GPT_5_NANO', 'o4_MINI', 'GPT_5_NANO')",0.6388267165936201,0.5,0.7
"('GPT_5_NANO', 'o4_MINI', 'o4_MINI')",0.5562318101671871,0.75,0.8
"('o4_MINI', 'GPT_4_1', 'GPT_4_1_MINI')",0.7168738223873916,1.0,0.7
"('o4_MINI', 'GPT_4_1', 'GPT_4o_MINI')",0.5831502334523482,1.0,0.7
"('o4_MINI', 'GPT_4_1', 'GPT_5')",0.6502079069616347,1.0,0.6
"('o4_MINI', 'GPT_4_1_MINI', 'GPT_4_1')",0.5975609756097561,1.0,0.6
"('o4_MINI', 'GPT_4_1_MINI', 'GPT_4o_MINI')",0.6502552880221916,1.0,0.6
"('o4_MINI', 'GPT_4_1_MINI', 'GPT_5_MINI')",0.6700767165936201,1.0,0.7
"('o4_MINI', 'GPT_4_1_NANO', 'GPT_5_MINI')",0.7072147314783007,0.6666666666666666,0.7
"('o4_MINI', 'GPT_4_1_NANO', 'GPT_5_NANO')",0.685739416421278,1.0,0.8
"('o4_MINI', 'GPT_4_1_NANO', 'o4_MINI')",0.6398127589141709,0.6666666666666666,0.7
"('o4_MINI', 'GPT_4o', 'GPT_4_1')",0.6388267165936201,1.0,0.6
"('o4_MINI', 'GPT_4o', 'GPT_4_1_NANO')",0.6388267165936201,1.0,0.6
"('o4_MINI', 'GPT_4o', 'GPT_4o_MINI')",0.6886934457336191,1.0,0.7
"('o4_MINI', 'GPT_4o', 'GPT_5')",0.6617146429212873,0.6666666666666666,0.7
"('o4_MINI', 'GPT_4o', 'GPT_5_MINI')",0.6703351808449522,1.0,0.7
"('o4_MINI', 'GPT_4o', 'GPT_5_NANO')",0.6615539893208928,1.0,0.7
"('o4_MINI', 'GPT_4o_MINI', 'GPT_4_1')",0.7161333923797517,0.5,0.6
"('o4_MINI', 'GPT_4o_MINI', 'GPT_4_1_MINI')",0.6891970869639905,0.6666666666666666,0.7
"('o4_MINI', 'GPT_4o_MINI', 'GPT_4_1_NANO')",0.6873933029068721,0.6666666666666666,0.8
"('o4_MINI', 'GPT_4o_MINI', 'GPT_4o_MINI')",0.6013320516341665,0.5,0.6
"('o4_MINI', 'GPT_4o_MINI', 'GPT_5')",0.6131065912735252,0.5,0.6
"('o4_MINI', 'GPT_4o_MINI', 'GPT_5_MINI')",0.5919172693820581,1.0,0.6
"('o4_MINI', 'GPT_4o_MINI', 'GPT_5_NANO')",0.6609497597136421,1.0,0.7
"('o4_MINI', 'GPT_5', 'GPT_4_1')",0.6388267165936201,1.0,0.6
"('o4_MINI', 'GPT_5', 'GPT_4_1_MINI')",0.571983654366694,1.0,0.6
"('o4_MINI', 'GPT_5', 'GPT_4o_MINI')",0.6568591536401417,0.6666666666666666,0.6
"('o4_MINI', 'GPT_5', 'GPT_5_MINI')",0.6388267165936201,1.0,0.6
"('o4_MINI', 'GPT_5', 'GPT_5_NANO')",0.6703351808449522,0.6666666666666666,0.6
"('o4_MINI', 'GPT_5_MINI', 'GPT_4o_MINI')",0.6349184379634207,1.0,0.6
"('o4_MINI', 'GPT_5_MINI', 'GPT_5_NANO')",0.6667903316170942,1.0,0.8
"('o4_MINI', 'GPT_5_MINI', 'o4_MINI')",0.6202882483370289,0.5,0.6
"('o4_MINI', 'GPT_5_NANO', 'GPT_4_1_MINI')",0.6762735036247988,0.6666666666666666,0.8
"('o4_MINI', 'GPT_5_NANO', 'GPT_4_1_NANO')",0.6597569491517596,0.6666666666666666,0.8
"('o4_MINI', 'GPT_5_NANO', 'GPT_4o_MINI')",0.5710488210372012,0.5,0.6
"('o4_MINI', 'GPT_5_NANO', 'GPT_5_MINI')",0.6703351808449522,0.6666666666666666,0.7
"('o4_MINI', 'GPT_5_NANO', 'GPT_5_NANO')",0.5831502334523482,0.5,0.6
"('o4_MINI', 'o4_MINI', 'o4_MINI')",0.6615539893208928,1.0,0.8
