plan_label,extractor_mean_quality,summarizer_mean_quality,classifier_mean_quality
"('GPT_4_1_NANO', 'o4_MINI', 'GPT_5')",0.4061909854851031,0.75,0.5
"('GPT_5_NANO', 'GPT_4_1_MINI', 'GPT_4o_MINI')",0.507289707423755,1.0,0.6
"('o4_MINI', 'GPT_4o_MINI', 'GPT_5_MINI')",0.5919172693820581,1.0,0.6
"('GPT_5_NANO', 'GPT_4o_MINI', 'GPT_5')",0.6388267165936201,0.5,0.6
"('GPT_5', 'GPT_4o_MINI', 'o4_MINI')",0.5778216696161438,0.8,0.7
"('GPT_4_1_MINI', 'GPT_4o', 'GPT_4_1_MINI')",0.3591380325178392,0.2857142857142857,0.7
"('GPT_4_1_MINI', 'GPT_4_1_MINI', 'GPT_5_MINI')",0.3591380325178392,0.8571428571428571,0.6
"('GPT_4o', 'o4_MINI', 'GPT_4_1')",0.7206378986866792,0.6666666666666666,0.7
"('GPT_4o_MINI', 'GPT_4_1_MINI', 'GPT_5_MINI')",0.6657170476061132,1.0,0.7
"('o4_MINI', 'GPT_5_NANO', 'GPT_5_MINI')",0.6703351808449522,0.6666666666666666,0.7
"('GPT_4o_MINI', 'GPT_4_1_MINI', 'GPT_4o_MINI')",0.6593103448275862,1.0,0.7
"('GPT_4o', 'GPT_5_MINI', 'GPT_5_NANO')",0.5975609756097561,1.0,0.6
"('GPT_4_1_MINI', 'GPT_4o', 'GPT_5_MINI')",0.3596703890501958,0.4285714285714285,0.7
"('GPT_4_1_MINI', 'GPT_4_1', 'o4_MINI')",0.4553080527178134,0.5,0.6
"('GPT_5_NANO', 'o4_MINI', 'o4_MINI')",0.5562318101671871,0.75,0.8
"('GPT_5', 'GPT_4o', 'GPT_4o_MINI')",0.5370940669786328,0.75,0.6
"('GPT_5', 'GPT_5_NANO', 'GPT_4_1_NANO')",0.535212077150111,0.5,0.7
"('GPT_4_1', 'GPT_4o_MINI', 'GPT_4_1')",0.2501927551327094,0.875,0.6
"('GPT_5_NANO', 'GPT_4o', 'GPT_4_1_NANO')",0.6106761436303977,0.8,0.8
"('GPT_4o', 'GPT_5', 'GPT_4_1_MINI')",0.5975609756097561,1.0,0.6
"('GPT_5_MINI', 'GPT_4o', 'GPT_5_NANO')",0.5077832990599891,1.0,0.7
"('GPT_4o_MINI', 'GPT_4_1_NANO', 'GPT_4_1')",0.7032127838519765,1.0,0.8
"('GPT_5_MINI', 'GPT_5_NANO', 'GPT_4_1_MINI')",0.4885695596935184,0.6,0.7
"('GPT_5_NANO', 'o4_MINI', 'GPT_5_NANO')",0.6388267165936201,0.5,0.7
"('GPT_5', 'o4_MINI', 'GPT_5_NANO')",0.5803882928647814,0.8,0.8
"('GPT_5_NANO', 'GPT_4_1_MINI', 'GPT_5_NANO')",0.6501318486598116,0.8,0.7
"('GPT_4o', 'GPT_4o', 'GPT_4_1')",0.697560975609756,0.5,0.6
"('GPT_4_1_NANO', 'o4_MINI', 'GPT_4_1_MINI')",0.3525174915326477,0.4,0.7
"('GPT_4o', 'GPT_4o', 'GPT_4o')",0.6759647314783007,1.0,0.6
"('o4_MINI', 'GPT_4o', 'GPT_5_NANO')",0.6615539893208928,1.0,0.7
"('GPT_4_1_NANO', 'GPT_4o', 'GPT_4_1_NANO')",0.5567817363624175,0.3333333333333333,0.6
"('GPT_4_1_NANO', 'GPT_4_1_MINI', 'GPT_4_1')",0.3609040511727078,0.5,0.7
"('GPT_5_NANO', 'GPT_5_MINI', 'GPT_4o')",0.5365083949747563,0.75,0.5
"('GPT_4o_MINI', 'GPT_5_NANO', 'GPT_5_MINI')",0.5880282935455349,1.0,0.7
"('GPT_4_1_NANO', 'GPT_5_MINI', 'o4_MINI')",0.353485536270583,0.4,0.6
"('o4_MINI', 'o4_MINI', 'o4_MINI')",0.6615539893208928,1.0,0.8
"('GPT_4_1', 'GPT_4o', 'o4_MINI')",0.254740233855966,0.875,0.6
"('GPT_4o_MINI', 'GPT_4_1_MINI', 'GPT_5')",0.5593103448275862,1.0,0.6
"('GPT_4_1_MINI', 'GPT_5_MINI', 'GPT_4_1_NANO')",0.4553080527178134,0.5,0.7
"('GPT_4_1_NANO', 'GPT_4o_MINI', 'GPT_4_1_NANO')",0.3522490023942538,0.25,0.6
"('GPT_5_MINI', 'GPT_4_1_NANO', 'GPT_4_1_NANO')",0.5136789994794881,0.8,0.8
"('o4_MINI', 'GPT_4_1_MINI', 'GPT_4_1')",0.5975609756097561,1.0,0.6
"('GPT_4_1_NANO', 'GPT_4o', 'GPT_5_MINI')",0.562596500512489,0.3333333333333333,0.7
