plan_label,quality,total_latency_secs,total_cost_usd,op_latency_secs,op_cost_usd,correct,n_papers,error
"('GPT_5_NANO', 'GPT_5_NANO')",1.0,34.86043977737427,0.0016726,"[23.10608458518982, 11.754355192184448]","[0.0011041, 0.0005685]",3.0,3,
"('GPT_5', 'GPT_4_1_NANO')",0.6666666666666666,37.9964919090271,0.0209469,"[35.708837032318115, 2.2876548767089844]","[0.0206425, 0.0003044]",2.0,3,
"('GPT_4o_MINI', 'o4_MINI')",0.6666666666666666,17.0004985332489,0.00498195,"[11.282211780548096, 5.718286752700806]","[0.0008173499999999999, 0.0041646]",2.0,3,
"('GPT_5', 'GPT_4o')",1.0,31.126585483551025,0.0338325,"[27.701486825942993, 3.4250986576080322]","[0.0264125, 0.00742]",3.0,3,
"('GPT_5_NANO', 'o4_MINI')",1.0,30.03725266456604,0.0061955,"[21.928504943847656, 8.108747720718384]","[0.0012653, 0.0049302]",3.0,3,
"('GPT_4_1_NANO', 'GPT_4o')",0.6666666666666666,6.461464166641235,0.0076316,"[2.079113483428955, 4.38235068321228]","[0.00042410000000000006, 0.0072075]",2.0,3,
"('GPT_4o_MINI', 'GPT_5_NANO')",0.6666666666666666,22.38231873512268,0.00131315,"[10.408087015151978, 11.974231719970703]","[0.00080835, 0.0005048]",2.0,3,
"('GPT_4_1_MINI', 'GPT_5_NANO')",0.6666666666666666,13.097559690475464,0.00225635,"[4.533738136291504, 8.56382155418396]","[0.0018228000000000003, 0.0004335500000000001]",2.0,3,
"('GPT_4_1_NANO', 'GPT_4o_MINI')",0.3333333333333333,7.552144289016724,0.00085465,"[2.087989091873169, 5.464155197143555]","[0.0004201, 0.00043455]",1.0,3,
"('GPT_5_MINI', 'GPT_4o')",1.0,20.521075010299683,0.0104255,"[16.927727699279785, 3.5933473110198975]","[0.0029804999999999996, 0.007445]",3.0,3,
"('GPT_4_1', 'o4_MINI')",0.3333333333333333,13.815510988235474,0.0160385,"[7.647486448287964, 6.16802453994751]","[0.012105999999999999, 0.0039325]",1.0,3,
"('GPT_5_NANO', 'GPT_4_1_NANO')",0.6666666666666666,28.68488883972168,0.0017136,"[26.685595273971558, 1.999293565750122]","[0.0013937, 0.0003199]",2.0,3,
"('GPT_4_1', 'GPT_5_MINI')",0.6666666666666666,14.68557596206665,0.01355375,"[7.539961576461792, 7.145614385604858]","[0.012178, 0.00137575]",2.0,3,
"('GPT_4_1_MINI', 'GPT_4o')",0.3333333333333333,8.601415395736694,0.0092904,"[5.565079212188721, 3.0363361835479736]","[0.0018004000000000004, 0.00749]",1.0,3,
"('o4_MINI', 'GPT_4_1_NANO')",0.6666666666666666,14.534691333770752,0.0090198,"[12.556228637695312, 1.9784626960754395]","[0.0087142, 0.00030560000000000006]",2.0,3,
"('GPT_4_1_MINI', 'GPT_5_MINI')",0.6666666666666666,14.440893411636353,0.0030026,"[7.4004926681518555, 7.040400743484497]","[0.0019716, 0.001031]",2.0,3,
"('GPT_4_1_NANO', 'GPT_5_MINI')",0.3333333333333333,8.69116735458374,0.0014056,"[2.0641846656799316, 6.626982688903809]","[0.0004201, 0.0009854999999999998]",1.0,3,
"('GPT_4o', 'GPT_4o')",0.6666666666666666,8.6896653175354,0.0216775,"[5.962196588516235, 2.727468729019165]","[0.014382500000000001, 0.007295000000000001]",2.0,3,
"('GPT_5_MINI', 'o4_MINI')",1.0,23.46788430213928,0.0071834,"[17.15894842147827, 6.308935880661011]","[0.0030485, 0.0041349]",3.0,3,
"('GPT_4_1', 'GPT_4o_MINI')",0.3333333333333333,11.065756559371948,0.0125036999999999,"[6.532040357589722, 4.533716201782227]","[0.01209, 0.0004136999999999999]",1.0,3,
"('GPT_4_1_NANO', 'GPT_5_NANO')",0.6666666666666666,8.867429256439209,0.0007935,"[2.24703311920166, 6.620396137237549]","[0.00041610000000000003, 0.0003774]",2.0,3,
"('GPT_4o', 'GPT_4_1_NANO')",0.6666666666666666,9.11017107963562,0.0146008,"[7.125712156295776, 1.9844589233398438]","[0.014312500000000002, 0.0002883]",2.0,3,
"('GPT_4o_MINI', 'GPT_4_1')",0.6666666666666666,14.45182204246521,0.00629815,"[11.369844198226929, 3.0819778442382812]","[0.00083415, 0.005464]",2.0,3,
"('GPT_4o_MINI', 'GPT_4_1_NANO')",0.3333333333333333,13.398048162460327,0.00111605,"[11.307898044586182, 2.0901501178741455]","[0.0008197500000000001, 0.00029630000000000005]",1.0,3,
"('GPT_5_NANO', 'GPT_4_1')",1.0,21.67769432067871,0.0069225,"[17.76726531982422, 3.910429000854492]","[0.0010405, 0.005882]",3.0,3,
"('GPT_4_1', 'GPT_5_NANO')",0.3333333333333333,16.808372974395752,0.012648,"[8.534700155258179, 8.273672819137573]","[0.012242, 0.000406]",1.0,3,
"('GPT_5', 'GPT_5_MINI')",1.0,30.902010202407837,0.01946225,"[22.366259813308716, 8.535750389099121]","[0.0180425, 0.00141975]",3.0,3,
"('GPT_4o', 'GPT_5_MINI')",0.6666666666666666,15.708914041519163,0.01593625,"[7.471442937850952, 8.237471103668213]","[0.014682500000000001, 0.00125375]",2.0,3,
"('o4_MINI', 'GPT_5_NANO')",1.0,21.31330895423889,0.0091868,"[11.881768465042114, 9.431540489196777]","[0.0086746, 0.0005122]",3.0,3,
"('GPT_5', 'o4_MINI')",1.0,36.12883973121643,0.0307053,"[28.666258811950684, 7.462580919265747]","[0.026912500000000006, 0.0037928]",3.0,3,
"('o4_MINI', 'GPT_4o')",1.0,14.837836265563965,0.0156366,"[11.81824517250061, 3.0195910930633545]","[0.0082566, 0.00738]",3.0,3,
"('o4_MINI', 'GPT_4_1')",1.0,15.438950538635254,0.014815,"[12.481484413146973, 2.9574661254882812]","[0.008899, 0.005915999999999999]",3.0,3,
"('GPT_4o_MINI', 'GPT_5')",0.6666666666666666,20.970426321029663,0.0089899,"[11.0186288356781, 9.951797485351562]","[0.00083115, 0.008158750000000001]",2.0,3,
"('GPT_4_1_NANO', 'o4_MINI')",0.6666666666666666,8.42879867553711,0.0051761,"[2.0095279216766357, 6.419270753860474]","[0.00042410000000000006, 0.004752]",2.0,3,
"('GPT_5_MINI', 'GPT_4_1_MINI')",1.0,15.68793272972107,0.0039369,"[14.180566310882568, 1.507366418838501]","[0.0030245, 0.0009124]",3.0,3,
"('GPT_4o', 'GPT_5')",0.6666666666666666,14.483953714370728,0.02118625,"[6.992822170257568, 7.491131544113159]","[0.014262500000000003, 0.006923750000000001]",2.0,3,
